scientificName,order,Conservation.action.needed,Avoid.negative.impacts,S2International.Obligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carduelis spinus,Passeriformes,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formica fusca,Hymenoptera,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myotis nattereri,chiroptera,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipistrellus nathusii,chiroptera,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipistrellus pipistrellus,chiroptera,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipistrellus pygmaeus,chiroptera,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pipistrellus pipistrellus,chiroptera,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
