HABITAT TYPE,Percentage_conservation_action_needed
Lowland dry acid grassland,18
Blanket bog,13
Upland birchwoods,10
Lowland heathland,5
Upland heathland ,2
Lowland mixed deciduous woodland,6
Habitats not needing conservation,46
